145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,87,87,87,87,87,87,87,145,145,87,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,87,145,145,87,87,87,87,87,87,145,145,145,145,145,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,87,87,87,87,87,145,145,145,145,87,145,87,87,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,0
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,93,93,93,93,48,93,93,48,48,93,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,144,144,144,144,48,144,48,48,48,144,144,144,144,144,144,144,144,144,144,144,48,48,48,48,48,48,144,144,144,144,144,93,144,144,93,93,93,93,144,144,144,144,144,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,93,93,93,48,93,48,48,48,144,93,144,93,93,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,144,144,144,144,49,144,144,49,49,144,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,91,91,91,91,91,49,49,91,91,91,91,91,91,91,91,91,91,91,91,49,49,49,49,49,91,91,91,91,91,91,144,91,91,144,144,154,144,144,144,144,144,91,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,144,144,144,49,144,49,49,49,91,144,91,144,144,154,154,154,154,144,144,91,91,91,91,91,91,91,91,154,91,0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,90,90,90,50,50,90,90,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,90,50,137,137,90,90,90,90,90,90,90,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,50,50,50,50,50,137,137,137,137,137,137,50,50,50,50,50,50,50,90,90,90,50,90,50,50,50,50,90,137,90,90,90,90,90,90,90,90,50,50,137,50,50,50,50,50,90,155,0
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,93,93,93,93,47,93,93,47,47,93,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,47,47,47,47,47,47,48,48,48,48,48,93,48,89,93,93,93,93,89,89,89,89,89,47,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,48,48,48,48,48,89,89,89,89,89,89,48,48,48,48,48,48,48,93,93,93,47,93,47,47,47,47,93,89,93,93,89,89,89,89,89,89,47,48,48,48,48,48,48,48,89,89,0
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,92,94,94,94,94,94,94,94,94,94,94,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,92,92,92,92,92,94,92,89,94,94,94,94,89,89,89,89,89,92,92,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,92,92,92,92,92,89,89,89,89,89,89,92,92,92,92,92,92,92,94,94,94,94,94,92,94,94,94,94,89,94,94,94,89,89,89,89,89,94,92,92,92,92,92,92,92,89,89,0
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,93,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,93,93,93,93,107,93,93,95,107,86,86,86,86,93,93,93,93,93,107,95,95,95,95,95,107,107,107,107,107,107,107,107,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,107,93,86,86,86,86,93,93,93,93,95,93,93,93,93,93,93,93,93,93,0
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,129,129,129,129,129,129,129,129,129,94,94,94,94,94,129,94,94,94,94,94,94,94,94,94,94,94,94,129,129,129,129,94,94,94,94,94,94,94,94,129,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,129,129,129,129,129,129,129,129,129,94,94,94,94,94,94,94,94,94,94,129,94,94,94,94,94,94,94,94,94,0
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,129,24,24,24,129,129,129,129,129,129,129,129,129,129,129,129,24,24,24,24,24,24,24,24,24,129,129,129,129,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,129,129,129,24,24,24,24,24,24,24,24,129,129,129,129,129,129,129,129,24,24,24,24,24,24,24,24,129,129,0
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,98,26,26,26,98,98,26,26,26,26,26,26,26,26,26,26,26,98,98,99,99,98,99,99,98,98,98,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,98,26,98,98,98,98,98,98,26,26,26,26,26,26,26,26,26,26,26,26,0
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,101,97,97,97,101,101,101,101,101,97,97,97,97,97,97,97,97,97,97,97,101,101,101,101,101,101,101,101,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,101,97,101,101,101,101,101,101,97,101,97,97,97,97,97,97,97,97,101,97,0
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,97,97,97,100,100,100,100,100,97,97,97,97,97,97,97,97,97,97,100,100,100,100,100,100,100,100,100,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,97,100,100,100,100,100,100,97,100,97,97,97,97,97,97,97,97,100,97,0
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,102,102,102,99,99,99,99,102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,99,99,99,102,102,102,102,102,102,102,102,102,102,102,102,99,99,102,99,102,102,102,102,102,102,102,102,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,99,102,102,102,102,102,102,102,102,99,99,99,99,99,99,99,99,102,102,0
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,104,104,104,104,104,98,98,98,104,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,104,98,104,98,104,104,104,104,104,104,104,104,104,104,104,104,98,98,98,102,102,102,102,102,104,104,104,104,98,98,98,98,98,98,104,104,104,104,104,104,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,104,104,104,104,104,104,104,104,104,104,98,98,98,98,98,98,98,98,104,104,0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,100,100,100,101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,100,101,100,101,101,101,101,101,101,101,101,101,101,101,101,100,100,101,100,100,101,101,103,101,101,101,101,100,100,100,100,100,100,101,101,101,101,101,101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,100,100,100,100,100,100,100,100,101,101,0
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,0
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,101,101,101,101,101,101,101,101,101,105,105,136,105,105,101,105,105,105,105,105,105,105,105,105,105,105,105,101,101,101,101,101,101,101,101,136,105,105,105,101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,101,101,101,101,101,101,101,101,101,136,105,105,105,105,105,105,105,105,105,101,105,105,105,105,105,105,105,105,105,0
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,106,106,104,104,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,80,106,106,104,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,104,104,104,104,104,80,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,105,105,105,107,107,105,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,105,107,139,107,84,138,139,139,139,107,139,139,107,107,107,107,107,105,105,105,105,105,105,105,105,105,84,107,107,107,107,107,107,107,139,139,139,139,139,139,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,105,139,138,139,138,138,138,138,139,139,107,107,107,107,107,107,107,107,138,139,0
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,106,94,94,94,106,86,86,86,86,94,94,94,94,94,94,94,94,94,106,106,106,106,106,106,106,106,106,86,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,106,94,86,86,86,86,86,94,94,86,94,94,94,94,94,94,94,94,94,94,0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,127,127,127,127,127,127,127,127,127,107,107,107,107,107,127,107,107,107,107,107,107,107,107,107,107,107,107,127,127,127,127,127,107,107,107,107,107,107,107,127,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,127,127,127,127,127,127,127,127,127,107,107,107,107,107,107,107,107,107,107,127,107,107,107,107,107,107,107,107,107,0
60,60,60,60,60,60,60,120,60,60,120,120,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,120,120,120,120,120,120,120,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,120,120,120,120,120,120,120,120,120,120,120,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,110,110,110,110,110,110,60,60,60,60,60,120,120,120,120,120,120,120,60,60,60,60,60,60,120,120,120,60,60,60,60,60,60,60,60,60,60,120,120,110,110,110,60,60,60,60,60,0
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,112,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,111,112,112,112,112,112,112,112,112,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,112,112,112,112,109,109,109,109,0
110,110,110,110,110,110,110,112,110,110,112,112,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,112,112,112,112,112,112,112,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,112,112,112,112,112,112,112,112,112,110,110,110,110,112,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,112,112,112,112,112,112,112,112,110,110,112,110,110,110,110,110,110,110,110,110,110,112,112,112,110,110,110,110,110,110,110,110,110,110,112,112,112,112,112,112,112,110,110,110,0
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,109,122,122,122,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,122,122,122,122,122,122,122,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,113,113,113,113,109,109,109,122,122,122,122,122,122,122,122,122,109,109,109,113,113,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,111,111,113,113,113,113,113,113,113,113,109,109,122,109,109,109,109,109,109,109,109,109,109,122,122,122,109,109,109,109,109,109,109,109,109,109,122,122,113,113,113,113,113,113,109,109,0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,148,148,148,148,148,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,148,148,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,148,148,148,148,148,148,148,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,148,112,112,112,112,112,112,112,112,112,112,148,148,148,148,148,148,112,112,0
82,82,82,82,82,82,82,148,82,82,148,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,148,148,148,148,148,148,148,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,148,148,148,148,148,148,148,148,148,148,148,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,148,148,148,148,148,82,82,82,82,82,82,148,148,148,148,148,148,148,82,82,82,82,82,82,148,148,148,82,82,82,82,82,82,82,82,82,82,148,148,148,148,148,148,82,82,82,82,0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,82,118,118,118,82,82,82,82,82,82,82,82,118,118,118,118,82,82,82,82,82,82,82,82,82,82,118,82,82,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,82,82,82,82,82,82,119,119,118,118,119,82,82,82,82,82,82,82,118,118,118,118,118,118,82,82,82,118,118,118,118,118,118,118,118,118,118,82,82,82,82,82,82,82,82,118,118,0
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,119,119,119,119,119,119,119,117,117,117,117,117,117,119,119,119,119,119,119,119,119,117,119,119,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,119,119,119,119,119,119,119,119,117,118,119,119,119,119,119,119,119,119,117,117,117,117,117,117,117,119,119,117,117,117,117,117,117,117,117,117,117,119,119,119,119,119,119,119,119,117,117,0
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,118,118,118,118,118,118,118,137,137,137,137,137,137,118,118,118,118,118,118,118,118,137,118,118,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,118,118,118,118,118,118,118,116,116,118,119,118,118,118,118,118,118,118,137,137,137,137,137,137,137,118,118,137,137,137,137,137,137,137,137,137,137,118,118,118,118,118,118,118,118,137,137,0
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,115,115,115,115,115,115,115,115,117,117,117,117,117,117,115,115,115,115,115,115,115,115,117,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,115,115,115,115,115,115,115,116,117,119,119,115,115,115,115,115,115,115,117,117,117,117,117,117,117,115,115,117,117,117,117,117,117,117,117,117,117,115,115,115,115,115,115,115,115,117,117,0
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,115,115,115,115,115,115,115,115,117,117,117,117,115,115,115,115,115,115,115,115,115,115,117,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,115,115,115,115,115,115,115,116,117,118,118,115,115,115,115,115,115,115,117,117,117,117,117,117,115,115,115,117,117,117,117,117,117,117,117,117,117,115,115,115,115,115,115,115,115,117,117,0
121,121,121,121,121,121,109,121,109,109,121,121,109,121,109,109,109,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,121,121,121,121,121,121,121,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,121,121,121,121,121,121,121,121,121,123,123,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,123,121,121,123,123,123,123,109,109,109,109,109,109,121,121,121,109,109,109,109,109,109,109,109,109,109,121,121,109,109,109,109,109,109,109,109,0
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,120,120,122,122,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,122,122,122,122,122,122,122,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,122,122,122,122,122,122,122,122,122,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,122,122,122,120,120,120,120,120,120,120,122,120,120,120,120,120,120,120,120,120,120,122,122,122,120,120,120,120,120,120,120,120,120,120,122,122,122,122,122,120,120,120,120,120,0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,121,121,121,121,121,121,121,121,121,121,121,121,121,121,77,77,77,77,77,77,77,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,77,77,77,77,77,77,77,77,77,77,121,121,121,112,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,112,112,112,112,112,112,112,112,112,121,121,147,121,121,121,121,121,121,121,121,121,121,77,77,77,121,121,121,121,121,121,121,121,121,121,77,147,112,112,112,112,112,121,121,121,0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,124,124,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,124,124,124,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,0
125,125,125,125,125,125,125,125,125,125,125,125,125,125,123,123,123,125,125,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,125,125,125,125,125,125,125,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,125,125,125,125,125,125,125,125,125,125,125,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,125,125,125,123,123,123,123,123,123,125,125,125,123,123,123,123,123,123,123,123,123,123,125,123,123,123,123,123,123,123,123,123,0
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,124,124,126,126,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,126,126,126,126,126,126,126,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,126,126,126,126,126,126,126,126,126,126,126,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,126,126,124,124,124,124,124,124,126,126,126,124,124,124,124,124,124,124,124,124,124,126,124,124,124,124,124,124,124,124,124,0
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,125,79,79,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,79,79,79,79,79,79,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,79,79,79,79,79,79,79,79,79,79,79,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,79,79,79,125,125,125,125,125,125,125,125,125,125,79,125,125,125,125,125,125,125,125,125,0
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,128,131,131,128,128,131,131,131,131,131,131,131,131,131,131,131,131,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,131,131,131,131,131,131,131,131,131,128,128,108,128,128,131,108,108,108,108,108,128,128,128,128,128,128,128,128,131,131,131,131,131,131,131,131,108,108,108,108,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,131,131,128,131,131,131,131,128,108,108,108,108,108,128,128,108,131,128,128,128,128,128,128,128,128,128,0
127,127,127,127,127,127,127,129,127,129,129,129,129,129,129,129,129,129,129,129,127,127,127,127,129,127,127,129,129,127,127,129,127,127,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,129,129,127,127,129,129,129,129,129,129,129,129,129,129,129,129,127,127,127,127,127,127,127,127,127,127,127,127,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,129,129,129,127,129,129,129,129,127,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,0
96,96,96,96,96,96,96,96,128,96,96,96,96,96,96,96,96,96,96,96,128,128,128,128,96,128,128,96,96,128,128,96,128,128,96,96,96,96,96,96,96,96,96,96,96,96,96,95,95,95,95,96,96,96,96,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,95,96,96,128,95,95,95,95,95,95,95,95,95,95,95,95,96,128,128,128,128,128,128,128,128,95,95,95,128,96,96,96,96,96,96,95,95,95,95,95,96,96,96,96,96,96,96,128,128,128,96,128,96,96,96,96,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,95,95,0
23,23,23,23,23,23,23,24,23,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,23,23,24,24,23,23,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,23,24,24,24,24,23,24,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,26,26,23,23,26,26,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,23,23,23,127,127,127,127,127,127,127,127,127,127,127,127,23,26,26,26,26,26,26,26,26,127,127,127,127,23,23,23,23,23,23,127,127,127,127,127,23,23,23,23,23,23,23,127,127,127,23,23,23,23,23,23,26,127,127,127,127,127,127,127,127,127,23,23,23,23,23,23,23,23,127,127,0
