0,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,88,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
0,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,49,94,49,49,49,49,49,49,49,93,49,93,49,93,49,49,49,93,49,49,49,49,49,49,94,49,94,49,93,49,49,94,94,94,94,94,94,94,94,94,94,94,94,49,94,94,49,49,94,49,94,93,49,93,93,94,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,49,94,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,94,94,94,94,94,94,94,94,94,94,94,49,49,49,49,49,49,49,145,49,94,49,49,49,49,49,49,49,93,49
0,92,92,92,92,92,92,92,50,92,50,92,50,50,92,50,50,50,50,50,50,92,50,92,50,92,50,92,50,92,92,92,92,92,92,50,50,50,50,50,50,50,92,92,50,92,92,92,92,92,50,92,50,92,92,92,92,92,92,92,92,92,92,50,92,50,92,50,92,50,50,50,50,50,50,50,50,50,50,50,50,50,92,92,50,50,50,92,50,145,92,92,92,145,92,50,92,50,50,50,50,50,50,50,50,50,50,50,92,50,92,50,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,50,92,50,50,50,92,50,50,50,50,50,50,50,50,50,50,50,50,145,50,50,92,92,92,92,92,92,92,155,92
0,138,138,138,138,138,138,138,51,138,51,138,51,51,138,51,51,51,51,51,51,138,51,138,138,138,51,138,138,138,138,138,138,138,138,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,138,138,138,138,51,138,51,138,51,138,51,51,51,51,138,138,138,138,138,51,91,138,138,138,138,138,138,138,138,138,138,138,138,138,51,138,138,138,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,138,51,138,138,138,138,138,138,51,138,138,138,138,138,138,138,51,51,51,138,51,51,51,51,51,51,51,138,156
0,94,94,94,94,94,94,94,94,94,94,94,94,94,94,48,94,94,48,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,90,49,90,49,48,49,48,49,49,48,49,49,48,49,48,49,48,90,48,48,48,94,94,94,94,94,94,94,94,94,94,49,48,48,90,49,49,94,49,94,90,49,90,48,94,48,94,94,94,94,94,94,94,94,94,49,94,49,94,49,49,49,49,49,49,48,48,48,48,48,48,49,48,49,48,49,48,49,94,49,94,94,94,94,94,94,49,94,49,49,49,49,49,49,49,90,49,94,48,49,48,49,48,49,49,90,49
0,95,95,95,95,95,95,95,95,95,95,95,95,90,95,90,95,90,90,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,95,90,95,90,90,90,90,90,95,95,95,95,95,95,95,95,95,95,95,90,95,90,90,90,90,90,90,90,90,90,93,90,95,90,95,95,95,95,95,95,95,95,95,95,90,90,95,90,95,90,90,90,90,90,95,95,90,90,95,90,95,90,95,90,95,90,95,95,95,95,95,95,95,95,95,90,90,90,90,90,90,90,90,90,95,90,90,90,90,90,90,90,90,90
0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,87,96,87,96,87,87,87,96,96,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,96,96,96,96,87,96,87,96,96,96,96,96,96,96,96,96,96,96,96,87,96,96,87,87,87,87,87,87,87,87,87,94,87,96,96,96,96,96,96,96,96,96,96,96,96,108,96,87,96,87,87,87,87,87,96,96,96,87,96,87,96,87,96,87,96,108,96,96,96,96,96,96,96,96,96,87,96,87,87,87,87,87,87,87,96,87,87,87,87,87,87,87,87,87
0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,95,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,130,25,25,25,130,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,130,130,130,130,130,130,130,130,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,130,25,130,130,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,99,27,27,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,27,27,27,27,27,27,27,27,27,27,27,99,99,99,27,99,99,27,99,27,99,99,99,27,27,27,27,27,99,99,100,99,99,100,99,99,99,27,99,27,99,27,99,27,99,99,99,99,99,99,99,27,99,27,99,27,99,27,27,27,27,27,27,27,27,27,27,99,99,27,99,99,99,99,99,27,99,27,99,27,99,27,99,27,99,99,99
0,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
0,98,98,98,98,98,98,98,101,98,101,98,101,101,98,101,101,101,101,101,101,98,101,98,101,98,101,98,101,98,98,98,98,98,98,101,101,101,101,101,101,101,98,98,101,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,101,101,101,101,101,101,101,101,101,101,101,101,98,101,98,98,98,98,101,101,101,98,98,98,101,98,101,98,98,98,98,98,101,98,101,98,101,101,101,98,101,98,101,98,101,98,98,98,98,98,98,98,101,98,98,98,98,98,98,98,98,98,98,98,98,98,98,101,101,98,101,101,101,98,98,98,98,98,98,98,98,98,98,98,101,98,98,98,98,98,98,98,98,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,99,99,105,99,105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,99,99,105,105,99,105,99,99,99,105,105,105,105,105,99,99,105,99,99,103,99,105,99,105,99,105,105,105,105,105,105,105,105,99,99,105,105,105,105,105,105,105,105,105,99,105,105,105,105,105,105,105,105,99,105,99,99,99,99,99,99,105,99,105,105,105,105,105,105,105,99,99,99
0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,101,101,101,101,104,101,104,104,104,104,104,104,104,104,104,104,104,104,101,104,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,101,101,104,101,102,101,104,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,106,137,137,137,106,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,106,106,106,106,137,106,137,137,137,137,137,137,137,137,106,106,137,106,137,137,137,137,137,137,137,137,106,102,102,106,102,102,102,102,102,106,137,106,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,106,137,106,106,137,106,106,106,137,137,137,106,106,106,106,106,137,137,137,106,137,137,137,137,137,137,137,137,137
0,107,107,107,107,107,107,107,81,107,81,107,81,81,81,81,81,81,81,81,81,107,81,107,107,107,81,107,107,107,107,107,107,107,107,81,81,81,81,81,81,81,81,81,81,81,81,81,107,107,107,107,81,81,81,81,107,81,81,81,81,81,81,81,81,81,81,81,81,81,81,107,107,107,107,107,107,107,81,107,81,81,81,81,81,81,81,107,81,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,105,81,107,107,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,107,81,107,107,81,107,107,107,107,81,81,81,81,81,81,81,81,107,81,107,81,81,81,81,81,81,81,107,107
0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,140,108,140,140,140,140,140,140,140,85,139,140,140,140,140,140,140,85,140,140,140,140,140,140,85,85,85,85,140,85,140,108,108,108,108,108,85,108,85,108,85,108,85,85,85,108,85,140,139,85,139,140,140,85,139,139,140,139,108,108,108,108,108,108,108,108,85,106,139,108,85,140,85,140,85,140,85,85,108,108,85,85,85,85,108,85,108,85,85,108,85,108,108,108,108,108,108,85,108,140,139,140,85,140,85,140,139,85,108,85,85,85,85,85,85,140,85,140
0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,95,87,87,87,95,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,95,95,95,95,87,95,87,87,95,95,95,95,95,95,95,95,95,95,95,95,95,87,87,87,87,87,87,87,87,87,87,87,95,87,95,95,95,95,95,95,95,95,95,95,107,87,95,87,95,87,87,87,95,95,95,95,95,95,95,95,95,95,95,95,95,87,95,95,95,87,95,95,95,95,95,87,87,87,87,87,87,87,87,87,95,95,87,95,87,95,87,87,87,87
0,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,108,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
0,121,121,121,121,121,121,121,121,121,121,121,121,121,121,61,121,121,61,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,61,61,61,61,61,61,61,121,61,61,61,121,121,61,61,61,61,61,61,61,61,61,61,61,61,61,61,111,111,111,111,111,61,111,61,61,121,121,121,121,61,121,61,111,61,111,61,111,111,121,61,61,61,61,61,61,61,61,61,61,61,121,121,121,121,121,121,121,121,121,61,111,61,61,121,61,111,61,111,61,111,111,111,111,111,111,121,111,121,111,121,111,121,61,121,61,121,121,121,121,121,61,111,61,61,61,61,61,61,61,61,61,121,111,111,111,111,111,111,61,61,61
0,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,113,113,113,113,113,112,113,112,112,112,112,112,112,112,112,112,113,112,113,112,113,112,112,112,112,112,112,112,112,112,113,112,112,112,112,112,112,112,112,112,112,112,112,112,113,112,112,112,110,112,112,113,112,113,113,113,113,113,113,112,113,112,113,112,113,112,112,112,112,112,112,112,112,112,112,113,112,112,112,112,112,112,112,112,112,112,113,113,113,113,113,113,112,112,112
0,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,111,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
0,123,123,123,123,123,123,123,114,123,114,123,114,114,123,114,114,114,114,114,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,114,114,114,114,114,114,114,123,123,114,114,123,123,123,123,123,123,114,114,114,114,123,114,114,123,123,123,114,114,114,114,114,114,114,114,114,123,123,123,123,123,123,123,123,123,114,123,114,114,123,114,114,123,114,123,123,123,123,123,123,114,123,123,123,123,123,123,123,123,123,123,114,123,114,123,110,123,112,110,114,114,114,114,114,114,114,123,114,123,114,123,114,123,114,123,123,123,123,123,123,123,123,114,114,123,114,114,114,114,123,123,123,123,114,114,114,114,114,114,123,123,123
0,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,113,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,149,149,83,83,83,83,83,83,83,83,83,83,149,149,149,149,149,83,149,83,83,83,83,83,83,83,83,83,149,83,149,83,149,83,149,83,83,83,83,83,149,149,83,83,83,83,83,83,83,83,83,83,83,83,83,83,149,149,83,149,149,149,149,149,149,149,149,83,83,149,149,149,149,149,149,149,149,149,83,149,83,83,83,83,83,83,83,149,83,83,83,83,83,83,149,149,149,83,149,149,149,149,149,149,149,83,149
0,83,83,83,83,83,83,83,83,120,83,120,83,83,83,83,83,83,83,83,83,120,83,83,83,120,83,120,83,120,83,120,120,83,120,83,83,83,83,83,83,83,83,83,83,83,83,83,120,120,120,120,83,83,83,83,120,83,83,83,83,83,120,120,120,120,120,83,120,83,83,83,83,83,83,83,83,83,120,83,120,83,120,83,120,83,83,120,83,120,120,83,120,120,120,83,120,83,83,83,83,83,83,83,83,83,120,120,83,120,120,120,120,120,120,120,119,119,119,119,120,120,120,120,120,120,120,120,83,120,83,83,120,83,83,83,83,120,83,120,83,83,83,83,83,120,83,83,120,120,120,120,120,120,83,83,83
0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,120,119,120,120,120,120,120,120,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,119,119,118,119,120,120,120,120,120,120,120,120,120,120,119,119,120,120,120,120,120,120,119,120,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,120,120
0,138,138,138,138,138,138,138,120,138,120,138,120,120,138,120,120,120,120,120,120,138,120,138,138,138,120,138,138,120,138,120,138,138,138,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,138,138,138,138,138,138,138,120,138,120,138,120,120,120,138,138,138,138,138,120,138,120,120,120,138,120,138,138,138,138,138,138,138,138,138,120,138,138,120,120,120,120,120,120,120,119,117,119,119,120,120,120,120,120,120,120,120,138,120,138,138,120,138,138,138,138,120,138,138,138,138,138,138,138,120,138,138,120,120,120,120,120,120,120,138,120
0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,117,120,120,120,117,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,117,117,117,117,117,117,117,120,117,120,117,120,120,120,117,117,120,117,120,120,120,120,120,120,117,120,117,117,117,117,117,117,117,117,117,120,120,117,120,120,120,120,120,120,120,116,117,118,117,120,120,120,120,120,120,120,120,117,120,117,117,120,117,117,117,117,120,117,120,117,117,117,117,117,120,117,117,120,120,120,120,120,120,120,117,120
0,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,117,116,116,116,117,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,116,117,116,117,116,116,116,117,117,116,117,116,116,116,116,116,116,117,116,117,117,117,117,117,117,117,117,117,116,116,117,116,116,116,116,116,116,116,116,117,118,119,116,116,116,116,116,116,116,116,117,116,117,117,116,117,117,117,117,116,117,117,117,117,117,117,117,116,117,117,116,116,116,116,116,116,116,117,116
0,110,110,110,110,110,110,110,122,110,122,110,122,122,122,122,122,122,122,122,110,110,110,110,124,110,110,110,110,110,110,110,110,110,110,122,122,122,122,122,122,122,110,124,122,124,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,122,122,122,124,124,122,124,124,124,124,124,124,124,124,124,124,110,110,110,110,110,110,110,110,122,124,124,124,110,110,110,110,122,122,122,122,122,124,122,122,110,122,110,124,110,124,110,124,110,124,124,110,122,122,122,122,124,122,124,124,124,124,124,122,124,122,122,122,122,122,122,122,122,122,124,122
0,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,121,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
0,78,78,78,78,78,78,78,148,78,148,78,148,148,148,148,148,148,148,148,148,78,148,148,148,78,148,78,148,148,148,148,78,148,78,148,148,148,148,148,148,148,148,148,148,148,148,148,78,78,78,78,148,148,148,148,78,148,78,148,78,78,113,113,113,113,113,148,113,148,148,148,148,148,148,148,148,148,78,148,78,148,113,148,78,148,148,78,148,78,78,148,78,78,78,148,78,148,148,148,148,148,148,148,148,148,78,78,78,148,148,148,148,113,148,148,148,148,148,148,148,148,122,148,148,148,148,148,78,148,148,148,148,148,148,148,148,78,148,78,148,148,148,148,148,78,148,148,148,113,148,113,148,113,148,78,148
0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,121,125,121,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
0,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,124,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
0,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,125,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,126,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,109,132,109,132,132,109,132,132,132,132,132,109,109,109,109,109,109,132,109,109,109,109,109,109,109,109,109,109,109,109,109,132,132,132,132,132,109,132,109,132,109,132,109,109,109,132,109,109,132,109,132,109,109,109,132,132,132,129,129,129,129,129,129,129,129,129,109,132,132,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,132,129,129,132,132,132,132,132,109,132,109,132,109,109,109,109,109,109,109,132,109,109,109,109,109,109,109,109,109
0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,128,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,96,97,97,97,97,97,97,97,97,97,97,97,97,97,96,96,96,96,96,96,96,96,96,96,96,97,97,97,96,97,97,96,97,96,97,96,97,96,96,96,96,97,97,97,97,97,97,97,97,97,97,96,97,96,97,96,97,96,97,97,97,97,97,97,97,96,97,96,97,96,97,96,96,129,96,96,96,96,96,96,96,97,96,96,97,97,97,97,97,96,97,96,97,96,97,96,97,96,97,97,97
0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,24,25,25,25,25,25,25,25,25,25,25,24,25,24,25,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24
0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,24,27,27,27,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,24,24,24,24,24,24,24,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,128,27,128,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
