Infinity,4017.9124,3837.8894,3391.465,3074.8757,2624.4353,2461.861,1968.604,2785.2952,1805.1216,2487.7275,1985.4442,1919.2222,2373.6272,2134.8572,2439.1238,2290.6572,2345.566,2327.2852,2246.6958,2177.0798,1147.6923,2375.8213,1563.6035,574.7361,887.40894,2437.363,1104.385,977.9647,1531.525,1919.088,1591.8323,1497.0809,2128.3003,1851.0154,2053.651,2594.0,2358.997,2193.0647,2827.494,2153.6697,3121.0278,2199.349,2767.2712,3445.3535,2766.0928,2432.981,2533.6396,2564.183,2415.3413,2937.8677,2233.7292,2889.7983,2447.8408,2797.9727,2634.3198,2907.8135,2647.389,2476.1387,2988.72,3010.142,2465.584,3394.9094,2082.3818,2274.6743,2419.0586,2704.4043,2507.2754,2840.62,2538.53,2482.0286,781.5468,1092.3325,1050.8394,1225.1963,1499.6936,1269.3536,1920.5042,1394.0385,2029.0677,1698.9324,1996.0547,2361.0015,2457.6902,1737.7487,2354.0266,2871.2388,2298.609,3005.8152,2583.0916,2524.9763,2828.2327,2101.2002,2878.3242,2498.5803,2291.0757,2745.2065,846.3904,1791.0753,1399.634,1237.8318,1705.7338,2137.822,1850.1328,2470.9028,1775.3837,2135.2969,1956.4783,2444.583,2324.3062,2924.6611,2592.1672,3264.3857,2764.326,3466.9893,2859.0205,2657.8203,2836.5432,2492.045,2904.7307,2804.0176,2196.8853,2950.0012,1978.3503,3022.5522,2173.7627,3166.109,2110.7139,292.84943,2403.5635,394.08768,1068.0574,2010.5499,727.40967,1146.4697,1129.5659,1639.4812,2055.5059,2621.0945,1941.0336,2621.0486,2604.2168,2911.3708,2910.4292,2840.53,2915.3784,3172.1035,1655.4348,3272.9165,2958.3987,3427.7004,3133.0908,3613.007,3329.4785,2531.0151,2926.9858,2823.7278
Infinity,3838.168,3658.1453,3211.721,2895.1313,2444.6912,2282.1167,1788.8597,2605.5508,1625.3773,2307.9832,1805.6998,1739.4778,2193.8828,1955.1127,2259.3794,2110.9128,2165.8215,2147.5405,2066.9514,1997.3354,967.9479,2196.077,1383.8591,1066.8892,707.66455,2257.6187,924.64075,1470.1178,1351.7808,1739.3436,1412.088,1317.3367,1948.5559,1671.271,1873.9065,2414.2556,2179.2527,2013.3203,2745.4568,1973.9253,3038.9905,2019.6046,2587.5269,3363.3164,2731.574,2253.2363,2353.895,2576.354,2539.3025,3020.5913,2388.869,3044.938,2602.9805,2953.1123,2789.4595,2919.9844,2802.5286,2631.2783,3143.8596,3165.2817,2767.7183,3715.0247,2501.267,2693.5596,2837.9438,3123.2896,2926.1606,3259.5054,2957.4153,2302.2842,1238.822,1549.6077,1508.1145,1682.4714,1956.9688,1726.6288,2377.7793,1851.3136,2486.3428,2156.2075,2414.94,2779.8867,2876.5757,1558.0044,2481.9238,2999.1362,2118.8645,3133.7124,2403.3472,2680.116,2952.1938,2256.3398,2816.8782,2491.1973,2111.3313,436.01025,450.23044,1394.9153,1003.474,841.67175,1309.5739,1741.6621,1453.9728,2074.743,1978.5754,2263.1943,1776.734,2572.4805,2781.5815,3079.8008,3049.4424,3419.5254,3221.601,3622.129,3277.9058,2941.5793,2991.6829,2647.1846,3059.8704,2959.1572,2654.1602,3105.1409,2435.6255,3177.692,2631.0378,3321.2485,2567.9893,1856.6682,394.08768,886.2407,1560.2104,1830.8055,1184.6848,1603.7449,1586.8411,2096.7563,2210.6455,2997.8882,1761.2893,2748.946,2732.114,3039.2683,3038.3264,3142.664,2735.6343,3474.2375,2112.71,3428.0562,3415.6738,3582.84,3590.366,3768.1467,3786.7537,2833.1492,3082.1255,3125.8618
Infinity,3623.8247,3443.8018,2997.3774,2680.788,2230.3477,2067.7734,1574.5164,2391.2075,1411.0339,2093.64,1591.3566,1525.1345,1979.5396,1740.7694,2045.0361,1896.5696,1951.4783,1933.1974,1852.6082,1782.9922,753.60455,1981.7336,1169.5159,180.6484,493.32126,2043.2754,710.29736,583.8771,1137.4374,1525.0004,1197.7446,1102.9933,1734.2126,1456.9277,1659.5632,2199.9124,1964.9094,1798.977,2433.4062,1759.582,2726.94,1805.2614,2373.1836,3051.2659,2372.0054,2038.8932,2139.5518,2170.0955,2021.2537,2543.7803,1839.6416,2495.711,2053.7532,2403.8848,2240.2322,2513.7256,2253.3013,2082.0513,2594.6323,2616.0544,2071.4963,3000.8218,1688.2942,1880.5867,2024.9708,2310.3167,2113.1875,2446.5325,2144.4424,2087.941,387.45914,698.2449,656.7516,831.1086,1105.6058,875.2659,1526.4165,999.9508,1634.9801,1304.8447,1601.967,1966.9138,2063.6025,1343.661,1959.939,2477.1511,1904.5212,2611.7273,2189.004,2130.8887,2434.145,1707.1125,2484.2368,2104.4927,1896.988,2351.119,452.30273,1396.9877,1005.5463,843.7441,1311.6461,1743.7344,1456.0452,2076.8152,1381.296,1741.2092,1562.3906,2050.4954,1930.2186,2530.5735,2198.0796,2870.298,2370.2383,3072.9019,2464.9329,2263.733,2442.4556,2097.9573,2510.643,2409.93,1802.7975,2555.9136,1584.2627,2628.4648,1779.675,2772.0215,1716.6263,970.4275,2009.4758,1364.5151,673.96967,1616.4623,333.322,752.382,735.4782,1245.3936,1661.4182,2227.0068,1546.9459,2226.961,2210.129,2517.2832,2516.3413,2446.4421,2521.2908,2778.0156,1261.3472,2878.829,2564.311,3033.613,2739.0032,3218.9197,2935.3909,2136.9272,2532.8982,2429.64
Infinity,2988.3533,2808.3306,2361.9062,2045.3167,1594.8765,1432.302,939.04504,1755.7361,775.5626,1458.1686,955.8852,889.6631,1344.0681,1105.298,1409.565,1261.0981,1316.007,1297.7261,1217.1367,1147.5208,738.33795,1346.2622,1154.2494,446.94638,478.0547,1407.8041,74.826004,850.17505,501.96606,1509.7338,562.2733,467.5219,1718.946,821.45636,1024.0919,1564.4409,1329.438,1163.5056,1895.6421,1124.1107,2189.1758,1671.4292,2239.3516,2513.5015,2373.5532,1905.061,2005.7197,2171.6436,1961.9944,2478.05,1841.1896,2497.2588,2055.3013,2405.4329,2241.7803,2515.2737,2254.849,2083.599,2596.1802,2617.6023,2073.0444,3002.3699,1689.8423,1882.1348,2026.5189,2311.8647,2114.7358,2448.0806,2145.9905,1452.4695,389.0072,699.79297,658.2997,832.6566,1107.1539,876.81396,1527.9646,1001.4988,1636.5281,1306.3927,1603.5151,1968.4619,2065.1506,708.1897,1961.4869,2478.699,1269.0498,2613.2754,1553.5325,2065.1587,2374.886,1708.6605,1977.3086,1641.3824,1261.5166,1888.0085,718.6007,1663.2856,1271.8442,1110.042,1577.9441,2010.0323,1722.343,2343.1133,1382.8441,1742.7573,926.91925,1975.9797,1931.7666,2532.1213,2199.6277,2871.8462,2371.7864,3074.4497,2466.481,2265.2808,2444.0034,2099.5054,2512.1912,2411.478,1804.3455,2557.4614,1585.8107,2630.0127,1781.223,2773.5693,1718.1743,296.45782,2011.0239,690.54553,940.26764,1482.6301,334.87006,753.93005,737.02625,1246.9417,1662.9662,2228.555,911.4747,2228.5088,2211.677,2518.831,2517.8894,2447.9902,1885.8193,2779.5637,1262.8951,2880.377,2565.8591,3035.161,2740.5513,3220.4675,2936.939,2138.4753,2467.1682,2431.188
Infinity,3283.1768,3103.1543,2656.73,2340.1401,1889.7001,1727.1257,1233.8687,2050.5598,1070.3862,1752.9922,1250.7089,1184.4868,1638.8918,1400.1217,1704.3884,1555.9219,1610.8306,1592.5497,1511.9604,818.6909,412.95688,1017.4324,828.86816,528.6206,152.67358,1078.9741,369.64972,626.1393,173.13612,1184.3527,233.4434,762.3456,1393.565,1116.28,1318.9155,1859.2646,1624.2617,1458.3293,2009.0569,1418.9343,2302.5908,188.7991,756.7214,2626.9165,900.76843,422.4309,523.0896,745.54846,708.49695,1189.7859,1049.4708,1484.1504,1263.5825,1288.7267,1450.0614,1089.1787,1463.1305,1291.8804,1479.4741,1825.8835,1428.3202,2050.6392,1984.666,2176.9585,2321.3428,2606.6885,1988.9956,2742.9043,1720.093,1747.2932,683.83093,994.6167,953.1234,1127.4803,1401.9777,1171.6377,1822.7883,1296.3225,1931.3518,1601.2164,1898.3389,2136.9663,2359.9744,379.3598,1370.3677,1480.7725,940.22,2022.156,1224.7025,1073.9227,1121.3884,1368.5262,986.07263,1312.5525,932.68677,1559.1787,800.2749,1567.311,1353.5186,1191.7163,1659.6184,1914.0577,1804.0173,2247.1387,1677.6678,2037.581,598.08936,1647.1499,2226.5903,1967.1614,2494.4514,2306.886,2476.844,2870.789,2634.9854,2433.7854,2738.8271,2394.329,2778.2837,2653.9302,2099.1692,2799.9138,1880.6344,2872.465,2076.0469,3016.0217,2012.998,1305.9744,2305.8477,1368.697,1009.5166,1153.8002,629.6938,1048.7538,1031.85,1541.7654,1957.7899,1167.0828,582.6448,1581.5953,1620.5579,1871.9176,1926.7701,1803.2661,1468.682,2134.8394,1557.7189,3122.8293,2670.9167,3277.6133,2845.609,3462.92,3041.9966,1493.7511,1475.9321,1377.3337
Infinity,4962.939,4782.9165,4336.492,4019.9023,3569.4624,3406.888,2913.6309,3730.322,2750.1484,3432.7544,2930.4712,2864.249,3159.6467,3079.8838,2788.2117,3235.684,3117.3594,2676.3728,3191.7227,2498.4531,2092.719,2697.1946,2508.6304,2208.3828,1832.4358,2758.7363,2049.4119,2305.9014,1852.8983,2864.1147,1913.2056,2442.108,3073.3271,2796.0422,2402.7388,2943.0876,2708.0847,2293.106,2100.0842,2474.4744,2393.6182,1868.5613,2272.315,2717.9438,2038.6832,2102.193,2202.8518,1836.7734,1687.9316,2210.458,1506.3196,2162.3887,1720.4313,2070.563,1906.9102,2180.4038,1919.9792,1748.7291,2261.3103,2282.7324,1738.1744,2667.4998,1354.9722,1547.2648,1691.6489,1976.9946,1779.8657,2113.2104,1811.1204,2582.0698,54.13715,364.92288,323.42963,497.78662,772.2839,541.944,1193.0945,666.6288,1301.6581,971.5227,1268.645,1633.5918,1730.2806,1491.5004,1626.617,2143.829,1715.4658,2278.4053,1999.9485,1797.5667,2100.823,1373.7905,2150.9146,1771.1707,1707.9326,2017.7969,2126.3843,3071.069,2679.628,2517.8257,2985.7275,3417.816,3130.1265,3750.8967,1047.9741,1407.8873,1373.3353,1717.1733,1596.8966,2197.2515,1864.7576,2536.976,2036.9163,2739.5796,2131.6108,1930.4109,2109.1335,1764.6353,2177.321,2076.608,1469.4755,2222.5916,1250.9407,2295.1426,1446.353,2438.6992,1383.3043,1930.7656,1676.1538,2143.9429,2689.2788,1679.7622,2309.456,419.06003,402.15622,912.0716,1328.0962,1893.6848,1484.3097,1893.6389,1876.807,2183.9612,2183.0193,2113.1204,2192.3262,2444.6936,928.02515,2545.5068,2230.989,2700.2908,2405.6812,2885.5974,2602.0688,1803.6053,2199.5762,2096.3179
Infinity,4836.376,4656.3535,4209.9287,3893.339,3442.899,3280.3247,2787.0676,3603.7588,2623.5852,3306.1912,2803.9077,2737.6858,3033.0835,2953.3208,2661.6484,3109.1208,2990.7961,2549.8096,3065.1594,2371.89,1966.1559,2570.6313,2382.0671,2081.8196,1705.8726,2632.173,1922.8486,2179.3384,1726.3351,2737.5518,1786.6423,2315.5444,2946.764,2669.479,2276.1753,2816.5244,2581.5215,2166.5425,1973.521,2347.9111,2267.0547,1741.998,2145.7517,2591.3806,1912.1199,1975.6299,2076.2886,1710.2102,1561.3683,2083.8948,1379.7562,2035.8254,1593.8679,1943.9995,1780.3468,2053.8403,1793.4159,1622.1658,2134.747,2156.169,1611.6112,2540.9365,1228.4089,1420.7014,1565.0856,1850.4314,1653.3024,1986.6472,1684.5571,2455.5066,2237.03,2547.8157,196.86632,78.726585,645.7206,415.3806,1066.5312,540.0654,1175.0948,844.95935,1142.0818,1507.0286,1603.7173,1364.937,1500.0536,2017.2656,1588.9026,2151.842,1873.3853,1671.0034,1974.2596,1247.2272,2024.3513,1644.6073,1581.3694,1891.2334,1999.821,2944.5059,2553.0645,2391.2622,2859.1646,3291.2527,3003.5635,3624.3335,921.4108,1281.324,1246.772,1590.61,1470.3334,2070.688,1738.1943,2410.4126,1910.353,2613.0164,2005.0476,1803.8475,1982.5702,1638.0719,2050.7578,1950.0446,1095.3052,2096.028,876.7704,2168.5793,1072.1827,2312.136,1256.7411,1804.2023,1549.5906,2017.3796,2562.7156,1553.199,2182.8928,2601.953,275.5929,785.5083,1201.5328,1767.1216,1357.7463,1767.0756,1750.2437,2057.3977,2056.456,1986.5571,2065.7627,2318.1304,553.85486,2418.9436,2104.4258,2573.7275,2279.118,2759.0342,2475.5056,1677.0421,2073.0127,1969.7546
Infinity,5017.7983,4837.7754,4391.3516,4074.7617,3624.3215,3461.747,2968.49,3785.1812,2805.0076,3487.6135,2985.33,2919.1082,3373.5132,3134.743,3076.8643,3290.5432,3345.452,2965.0254,3246.5818,2563.3706,2147.5781,2762.112,2563.4895,2103.3455,1887.2949,2823.6538,2104.271,2370.8188,1917.8158,2918.9739,1978.123,2496.9668,3128.1863,2850.9014,2691.391,3231.7402,2996.7373,2581.7583,2388.7368,2763.127,2682.2705,1933.4788,1870.1588,3006.5964,1636.527,2167.1106,2267.7693,1434.6172,1285.7754,1808.3019,1104.1633,1760.2325,1318.275,1668.4066,1504.7539,1778.2474,1517.823,1346.5729,1859.154,1880.5762,1483.0127,2430.319,3065.333,2640.879,3402.0098,3070.609,2265.078,3206.8247,2099.773,2870.7224,2310.1562,2620.942,2579.4487,2753.8057,2664.6602,139.78772,3085.471,264.47256,3194.0347,569.36646,3071.9744,2516.6462,2737.2336,1089.3441,1224.4607,1741.6727,1476.7637,1876.2489,1761.2462,1395.4104,1698.6667,971.6343,1748.7584,1369.0144,1642.6711,1615.6406,2191.3018,3135.9866,2744.5452,2582.743,3050.6453,3482.7334,3195.0442,3815.8142,2851.3032,1005.7311,1308.0737,1315.0171,1661.8142,1795.0952,1929.6753,2134.8198,2015.9595,2337.4233,2440.4146,1656.8738,1706.9773,1362.479,1775.1648,1674.4517,1067.3192,1820.4353,848.7844,1892.9865,1044.1968,2036.5431,1448.2219,1528.6094,1741.0713,1922.697,2596.6667,1744.6797,2256.019,2675.079,2658.1753,2715.401,925.93994,1744.3611,1082.1534,1491.4827,1474.6508,1781.8049,1780.863,1857.9586,1790.1698,2189.532,525.8689,2143.3506,2210.0322,2298.1345,2384.7244,2483.4412,2581.112,1548.4436,1797.4199,1841.1561
Infinity,4824.5107,4644.4883,4198.064,3881.474,3431.034,3268.4595,2775.2026,2869.7068,2611.7202,2572.1392,2792.0425,2003.6338,2247.5752,2619.616,1876.1401,2375.0688,2205.2878,1764.3013,2286.9,2189.018,1954.2908,2387.7595,2370.202,1412.5198,1694.0073,2449.3015,1910.9836,1815.7484,2338.1235,2725.6865,2398.431,2303.6794,2934.8987,2657.6138,1490.6671,2031.0161,1796.0132,1381.0343,1188.0127,1562.4028,1481.5465,2087.2437,1762.918,1805.8723,1647.3813,2134.1245,2421.5342,2457.242,1496.3389,2012.3945,1837.3127,1771.0869,1329.1293,1679.261,1515.6082,2800.8723,1528.6772,1479.7129,1870.0083,2013.7161,1616.1527,2210.5754,442.9006,635.1932,779.5773,1064.9231,867.79407,1201.1389,899.0488,1669.9983,1619.3306,1930.1162,1888.623,2062.98,2337.4773,2107.1372,2758.2878,1777.98,2866.8516,1682.2217,356.5735,721.52026,818.20905,1114.508,1184.8982,1295.303,803.3943,1836.6865,1087.877,1599.5032,1909.2305,2049.4028,1511.6531,1175.7269,795.8611,1422.353,1684.1741,2628.859,2237.4177,2075.6155,2543.5176,2975.6057,2687.9165,3308.6865,135.90251,2118.5862,461.26373,1510.3242,2707.4062,1359.1274,2975.2673,1698.8522,1579.992,1901.4559,1219.5393,1018.33923,1729.2964,1405.579,1362.8375,1238.484,2112.9114,1384.4677,1894.3765,1457.0188,2089.7888,1600.5754,2493.814,1723.9165,2786.6633,1231.8713,1905.8411,2524.1274,1565.1934,1984.2534,1967.3496,2477.265,2038.7952,981.6133,1317.793,1396.1259,1435.0884,1686.4481,1741.3007,1919.4437,1420.1638,2210.157,2493.2185,1707.3832,1774.0647,1862.1672,1948.7568,2047.4739,2145.1445,1681.5836,2001.5127,1974.2961
Infinity,4091.8584,3911.8357,3465.4114,3148.8218,2698.3816,2535.8071,2042.55,2859.2412,1879.0676,2561.6736,2059.3901,1993.1682,2447.5732,2208.803,2150.9243,2364.6033,2419.512,2039.0854,2320.6418,2251.026,1221.6382,2449.7673,1637.5496,1320.5795,961.355,2511.309,1178.331,1723.8081,1605.4712,1993.0339,1665.7783,1571.027,2202.2463,1924.9614,1765.4513,2305.8003,2070.7974,1655.8185,1462.7969,1837.187,1756.3307,1268.5446,944.2189,2080.6565,710.58704,1502.1764,1602.8351,508.6773,359.83542,882.36194,178.22336,834.2926,392.33505,742.4667,578.81396,852.3075,591.88306,420.63293,933.2141,954.63617,557.0727,1504.3792,2139.3933,1714.9391,2476.0698,2144.669,1339.138,2280.8848,1173.833,1944.7825,1492.5125,1803.2981,1761.8049,1936.1619,1738.7202,1980.3192,2159.531,1288.0076,2268.0945,1192.2494,2146.0344,1590.7063,1811.2938,163.40422,1021.7061,1132.1108,550.8237,1673.4944,835.3063,469.47052,772.7268,45.694305,822.8185,443.07446,716.7312,689.7006,1592.2338,2536.9187,2145.4773,1983.675,2451.5771,2883.6655,2595.976,3216.746,1925.3633,1628.614,382.1338,777.6719,2217.4338,869.1552,2485.295,1208.8799,1090.0195,1411.4835,1514.4749,730.93384,781.03735,436.53906,849.2249,748.5117,1622.9388,894.4953,1404.404,967.0465,1599.8164,1110.6031,2003.8416,991.26416,2296.691,1139.931,1813.9006,2084.4958,1438.3752,1857.4353,1840.5315,1789.4609,1548.8228,818.42114,366.68918,1232.9337,1271.8962,1523.256,1578.1085,932.01855,864.22986,1263.5919,2366.4004,1217.4108,1284.0923,1372.1948,1458.7844,1557.5015,1655.1722,622.5036,871.48,915.2162
Infinity,4481.274,4301.251,3854.8267,3538.2373,3087.7969,2925.2227,2431.9656,3248.6567,2268.4832,2951.089,2448.8057,2382.5837,2836.9888,2598.2188,2902.4854,2754.0188,2808.9275,2790.6465,2710.0574,2640.4414,1611.0537,2839.1829,2026.9651,1038.0977,1350.7705,2900.7246,1567.7466,1441.3263,1994.8866,2382.4497,2055.1938,1960.4425,2591.6619,2314.377,2517.0125,3057.3616,2822.3586,2656.4263,2795.9038,2617.0312,3089.4377,2601.6516,2277.3257,3413.7634,2043.6938,2835.2832,2935.942,1788.1306,1639.2888,1683.0089,1511.3303,1977.3735,1725.4419,2075.5735,1911.9209,2131.7607,1924.99,1753.7397,2266.321,2287.7432,1890.1796,2837.486,2197.3135,2389.606,2533.99,2819.336,2482.2188,2955.5518,2506.94,2945.3901,1244.9084,1555.6941,1514.2009,1688.5579,1703.6721,1732.7152,2124.483,1857.4,2233.0464,2162.294,2110.9863,2475.933,2572.6216,2201.1104,203.28496,313.68973,1236.0706,855.07324,1520.5532,1270.1174,1332.5898,1325.1477,1944.3293,1608.4033,421.439,1855.0293,1309.752,2254.437,1862.9956,1701.1934,2169.0952,2601.1836,2313.4944,2934.2644,1890.3152,2598.6587,1002.7263,655.8203,2528.285,2429.021,2796.146,2768.7456,2938.7036,3332.6487,2973.9521,2772.752,3299.9048,2955.4065,3117.2502,2992.8967,2648.9282,3138.8804,2441.712,3211.4316,2637.1243,3354.9883,2314.6926,869.4126,2607.542,857.4492,1531.419,2473.9116,1190.7712,1609.8313,1592.9275,1754.4127,2518.8674,1378.2842,516.9747,414.51257,453.47504,704.83484,759.6874,937.8305,1664.8768,1228.5438,2118.7964,3461.796,3132.7766,3616.5798,3307.4688,3801.8865,3503.8564,1955.6105,1069.2024,1588.5352
Infinity,4740.2124,4560.1895,4113.7656,3797.1758,3346.7356,3184.1611,2690.9043,3507.5952,2527.4219,3210.0276,2707.7441,2641.5222,3095.9272,2857.1572,3161.4238,3012.9573,3067.866,3049.585,2968.9958,2899.38,1869.9923,3098.1213,2285.9036,1437.0078,1609.709,3159.663,1826.6852,1840.2365,2253.8252,2641.3882,2314.1323,2219.381,2850.6003,2573.3154,2775.951,3316.3,3081.297,2915.3647,3037.588,2875.9697,3331.122,2843.3357,2519.0098,3655.4478,2285.378,3076.9673,3177.626,2428.0874,1412.0405,1928.0962,1753.0144,2222.4607,1967.1262,2317.2578,2153.605,2771.7178,2166.6743,1995.4241,2508.0054,2529.4272,2131.8638,3079.1704,2944.6536,3136.946,3281.33,3566.676,2727.3062,3702.8918,2748.624,3204.3286,1643.8186,1954.6042,1913.1111,2087.468,2361.9653,2131.6255,2782.776,2256.3103,2891.3394,2561.204,2858.3264,3165.4976,3319.962,2460.0488,2073.9114,2184.3162,719.09595,2725.6997,1003.5785,1515.2048,1824.932,1965.1045,1427.3547,1091.4286,820.349,1338.0547,1708.6621,2653.3472,2261.9058,2100.1035,2568.0054,3000.0938,2712.4045,3333.1746,2637.6555,2997.5688,485.75165,1426.026,3186.5781,2670.705,3454.439,3010.4297,3180.3877,3574.3328,3663.5166,3462.3164,3698.815,3354.3167,3767.0024,3666.2893,3059.1567,3812.273,2840.622,3884.8242,3036.0344,4028.3809,2972.9858,1639.6183,3265.8352,1256.3594,1930.3291,2732.85,1589.6814,2008.7415,1991.8376,2501.753,2917.7776,1870.6263,414.51257,2285.139,2324.1013,2575.4612,2630.3137,2506.8096,1335.8655,2838.383,2517.7065,4135.1885,3374.4604,4289.9727,3549.1526,4475.2793,3745.5403,2197.2947,1917.2144,2080.8772
Infinity,4417.7744,4237.7515,3791.3271,3474.7378,3024.2974,2861.7231,2368.4658,3185.1572,2204.9834,2887.5894,2385.3062,2319.084,2773.4893,2534.719,2838.9858,2690.519,2745.4277,2727.147,2646.5576,2576.942,1547.5542,2775.683,1963.4655,974.598,1287.2709,2837.225,1504.247,1377.8267,1931.387,2318.95,1991.6942,1896.9429,2528.162,2250.8774,2453.5127,2993.8618,2758.859,2574.4128,2381.391,2553.5317,2674.925,2187.139,1862.813,2999.2507,1629.1812,2420.7705,2521.4292,1768.4877,1619.6458,1268.4963,1096.8176,1562.8608,1310.9293,1661.0609,1497.4082,2112.1177,1510.4773,1339.2272,1851.8083,1873.2305,1475.667,2422.9734,1823.6608,2015.9532,2160.3374,2445.683,2067.706,2581.899,2092.4272,2863.3767,1181.4088,1492.1945,1450.7012,1625.0582,1330.0195,1669.2156,1750.8302,1793.9004,1859.3938,2098.7944,1737.3336,2102.2803,2198.9692,2073.7812,1167.0564,250.19008,1810.634,807.5135,1623.8348,855.60486,918.0772,1305.5046,2047.6111,1702.8848,357.93936,1949.5109,1246.2523,2190.9373,1799.4958,1637.6936,2105.5957,2537.684,2249.9946,2870.7646,1516.6626,2535.159,1842.0239,592.3207,2154.6323,2014.5083,2422.4932,2354.233,2524.191,2918.136,2600.2993,2399.0994,3110.0566,2786.339,2743.5977,2619.2441,2275.276,2765.2278,2144.3425,2837.7788,2339.755,2981.3354,1941.04,805.91296,2233.8896,793.9496,1467.9192,2237.498,1127.2716,1546.3317,1529.4279,1380.7601,2455.3677,963.7715,1480.7462,969.286,1417.2466,290.32224,1723.4589,523.3179,1250.3643,854.89124,2055.2969,3088.143,2718.264,3242.927,2892.956,3428.2336,3089.3438,1541.0979,1257.6144,1174.0225
Infinity,4917.837,4737.8135,4291.3896,3974.8,3524.3599,3361.7854,2868.5283,3685.2195,2705.046,3387.6519,2885.3684,2819.1465,3273.5515,3034.7812,3177.0776,3190.5815,3245.4902,3065.2388,3146.62,2976.3662,2047.6165,3175.108,2463.5278,2146.5576,1787.3333,3236.6494,2004.3093,2549.7864,2330.8115,2819.0122,2391.1187,2397.0054,3028.2246,2750.9397,2791.6047,3331.9536,3096.9507,2681.972,2488.9502,2863.3403,2782.4841,2346.4746,2076.7756,3106.81,1843.1438,2580.1064,2680.7651,1334.6555,1185.8137,1708.3402,1526.7876,2002.7048,1740.8993,1877.8337,1927.3782,1678.2858,1940.4473,1769.1971,2068.581,2303.2004,1905.637,2639.746,1743.8383,1936.1307,2080.515,2365.8608,2168.7317,2502.0767,2199.9863,2970.936,2318.4907,2629.2764,2587.7832,2762.1401,1250.197,2806.2976,1671.0077,2930.9824,1779.5713,2983.1592,1657.5111,2022.4579,2119.1465,2415.4458,1847.6843,1958.0891,1376.802,401.59818,1661.2845,1295.4487,1598.7051,871.6726,1648.7968,1269.0527,1927.1293,1515.679,2418.212,3362.897,2971.4556,2809.6533,3277.5554,3709.6438,3421.9543,4042.7244,1436.8401,3419.524,1762.2014,1603.6501,2074.8098,2444.4783,2342.671,2784.203,2514.8296,3202.3936,2520.477,2319.2769,3030.234,2706.5166,2663.7751,2539.4216,2195.4531,2685.4053,2064.52,2757.9565,2259.9324,2901.5132,1861.2175,1817.2424,2154.067,1965.9093,2639.879,2157.6753,2264.3535,2683.4136,2666.5098,1300.9376,3339.733,1644.3994,2161.374,2058.912,290.32224,2349.2344,306.2123,2280.583,1690.2081,775.0687,3192.3787,3008.3208,2708.9023,3163.1047,2883.5945,3348.4114,3079.9822,1971.0679,615.7273,1854.6504
Infinity,5061.346,4881.3237,4434.8994,4118.3096,3667.8696,3505.295,3012.038,3772.763,2848.5557,3475.1953,3028.8782,2906.69,3150.6313,3178.291,2779.1963,3278.125,3108.344,2667.3574,3189.956,2765.8667,2191.1262,2964.608,2607.0376,1711.5469,1930.8429,3026.15,2147.819,2114.7756,2120.3118,2962.522,2180.6191,2540.515,3171.7344,2894.4492,2393.7234,2934.0723,2699.0693,2284.0906,2091.0688,2465.459,2384.6028,1896.8167,1572.4907,2708.9285,1338.8589,2130.4482,2231.107,1478.1654,1329.3235,978.1741,806.4954,1272.5386,1020.6071,1370.7386,1207.0859,1821.7955,1220.155,1048.9049,1561.4861,1582.9082,1185.3447,2132.6511,1533.3385,1725.631,1870.0151,2155.3608,1777.3839,2291.5767,1802.105,2573.0544,1918.3577,2229.1433,2187.6501,2362.007,1039.6973,2406.1646,1460.5079,2530.8494,1569.0715,2772.6597,1447.0114,1811.9581,1908.6469,1783.4589,876.73425,987.13904,1520.3118,1528.5225,1333.5126,565.28265,627.755,1015.18243,1757.2888,1412.5625,1094.8883,1659.1886,1983.2012,2927.8862,2536.4448,2374.6426,2842.5444,3274.6328,2986.9436,3607.7136,1226.3403,3209.024,1551.7017,1329.2695,1864.31,1724.186,2132.171,2063.9106,2233.869,2627.8137,2309.977,2108.777,2819.7344,2496.0168,2453.2754,2328.9219,1984.9535,2474.9055,1854.0203,2547.4565,2049.4326,2691.0132,1650.7178,1542.8618,1943.5673,1530.8984,2204.8682,1947.1757,1864.2205,2283.2805,2266.3767,1090.4379,3129.233,673.4493,1190.424,1087.9618,1126.9243,306.2123,1433.1366,232.99565,960.042,564.569,2792.2456,2797.8208,2427.9417,2952.6047,2602.6338,3137.9114,2799.0215,1250.7756,967.2922,883.7003
