726.55756,730.17145,698.8704,702.7415,679.40875,685.79395,615.2177,673.26874,607.2548,597.1365,650.5357,602.1735,573.336,587.91364,547.6299,533.65186,535.31586,576.6036,566.35236,505.36066,654.8536,639.24585,586.536,466.14874,424.42303,636.5231,568.1158,432.45526,412.3615,508.23193,498.47992,473.299,509.19653,531.2114,628.4699,608.5367,623.1403,625.515,663.1347,690.80756,704.40985,373.8103,356.24762,341.2854,296.5838,327.53522,310.32678,280.05618,252.32869,201.81233,168.95418,196.00165,220.27736,253.70663,294.14142,269.5332,293.70578,236.64214,334.69067,340.46994,365.35382,324.30176,244.24274,247.01297,278.471,292.42044,245.06921,259.56818,276.62585,642.10626,704.4413,740.03204,742.73096,690.83386,627.8314,558.30786,523.8975,515.3729,569.12494,561.3405,575.1907,227.9404,153.45987,452.08698,502.17053,463.17157,379.0658,283.50748,263.11053,248.67,206.40569,172.16039,299.9176,317.4246,356.03052,379.94098,445.00952,617.7008,652.6032,659.72955,649.3488,632.2334,639.4482,663.48706,602.78314,544.6594,483.01962,378.85297,511.26825,434.4003,454.4447,405.55438,340.08646,298.49286,186.87456,73.31079,37.530106,75.06021,39.570236,52.09117,458.8454,477.47943,429.25922,471.25266,489.9278,501.53516,512.86694,456.5564,438.8259,427.98044,443.2837,481.06296,390.46136,755.66235,706.1681,597.45435,606.5842,130.8477,489.77185,443.37048,410.20374,358.85632,334.5716,302.56995,229.72528,239.8535,604.12964,461.0939,281.24966,309.14725,339.81323,328.22144,297.45865,267.2378,242.82257,194.80962,Infinity
766.1278,769.7417,738.4407,742.31177,718.979,725.36414,654.78796,712.839,646.8251,636.7067,690.10596,641.7438,612.90625,627.4839,587.2001,573.2221,574.8861,616.1738,605.9226,544.9309,694.4238,678.81604,626.1062,505.71896,463.9933,676.09326,607.68604,472.0255,451.93173,547.8021,538.0502,512.86926,548.7667,570.7816,668.04016,648.10693,662.7106,665.08527,702.70496,730.3778,743.9801,413.38055,395.81787,380.85562,336.15405,367.10544,349.897,319.6264,291.89893,241.38257,208.52441,235.5719,259.8476,293.27686,333.71167,309.10345,333.276,276.21237,351.1065,300.89972,325.78357,284.73154,204.6725,207.44273,238.90079,252.8502,284.63943,299.13843,316.1961,681.6765,744.0115,779.6023,703.16077,651.2637,588.26117,518.7377,484.32727,475.80267,529.5547,521.77026,614.76086,188.37016,113.88963,491.6572,541.7407,502.74182,418.636,323.07767,302.68073,288.24023,245.97592,211.73062,339.48785,356.9948,395.60077,419.5112,484.57977,657.271,692.17346,699.2998,688.91907,671.8036,679.01843,703.05725,642.35333,584.2296,522.58984,418.42322,550.8385,394.83008,414.87445,365.98413,300.5162,258.9226,147.30432,33.74055,46.364986,39.570236,52.84986,26.42493,419.27515,437.90918,389.68896,431.68243,450.35757,461.9649,473.29672,496.12665,478.39612,467.55066,482.85394,520.6332,430.0316,795.23254,666.59784,557.88416,646.1544,170.41794,529.34204,482.94067,449.774,398.42657,374.14185,342.1402,269.2955,279.4237,564.55945,421.52368,241.67943,269.57703,300.243,288.65118,257.8884,227.66756,282.39282,234.37985,Infinity
778.6487,782.2626,750.96155,754.83264,731.4999,737.88513,667.30884,725.35986,659.34595,649.22766,702.62683,654.26465,625.4271,640.00476,599.72107,585.74304,587.407,628.6947,618.4435,557.45184,706.9447,691.33704,638.6272,518.23987,476.51422,688.61426,620.207,484.54645,464.45267,560.3231,550.57104,525.3902,561.2877,583.3026,680.5611,660.6278,675.2315,677.6062,715.2258,742.8987,756.501,425.9015,408.3388,393.37656,348.675,379.62637,362.41794,332.14734,304.41986,253.9035,221.04535,248.09283,272.36853,305.7978,346.2326,321.6244,345.79694,288.7333,346.33408,296.1273,321.01117,279.9591,199.90009,202.67032,234.12837,248.07779,297.16037,311.65936,328.71704,694.1974,744.3667,779.9575,698.3883,646.4912,583.4888,513.9652,479.55487,471.03027,524.7823,516.99786,627.2818,183.59775,109.117226,504.17813,554.26166,515.26276,431.15692,335.5986,315.20166,300.76117,258.49686,224.25156,352.0088,369.51575,408.1217,432.03214,497.1007,669.792,704.69434,711.8207,701.43994,684.3245,691.5393,715.5782,654.87427,596.75055,535.1108,430.94415,563.3594,390.05765,410.10205,361.21173,295.7438,254.15019,142.5319,28.96814,36.305546,52.09117,26.42493,52.84986,414.50275,433.13678,384.91656,426.91,445.58514,457.1925,468.5243,508.64758,490.91705,480.0716,495.37488,533.1541,442.55252,795.58777,661.82544,553.1117,658.67535,182.93887,541.86304,495.4616,462.29492,410.9475,386.66278,354.66113,281.81644,291.94464,559.787,416.75125,236.90701,264.8046,295.47058,283.87878,253.116,222.89514,294.91376,246.90079,Infinity
729.58325,724.1144,705.58386,696.68445,686.12213,679.7369,628.23535,618.7423,620.27246,610.1542,596.0093,566.10034,586.35364,580.3602,560.6475,546.66956,548.3335,564.8889,575.14014,518.3783,667.8712,652.2635,599.55365,479.16638,437.4407,649.5407,581.1334,445.47293,425.37915,521.2496,511.49756,486.31668,522.2142,544.22906,573.9435,532.9558,536.52625,515.9774,478.3578,506.03064,519.63293,386.828,369.26532,354.3031,309.6015,340.55286,417.56415,401.48407,373.7566,350.9347,318.07657,291.02908,266.7534,258.62195,192.8893,356.55206,314.7422,275.68643,152.34009,118.37544,93.49158,134.54361,214.60265,240.44258,271.90063,285.85004,241.96155,227.46257,210.40488,499.3863,437.0512,472.64197,391.0728,339.17572,276.17325,206.64972,172.23935,163.71475,110.27957,102.495155,713.6333,230.905,305.3855,537.11426,640.61316,629.74286,522.9567,450.07874,429.6818,415.2413,372.977,338.7317,421.84503,455.5549,494.16086,518.0713,458.0272,630.71844,665.62085,672.7472,700.6709,706.4783,710.57153,734.61035,735.92847,683.10205,621.4623,516.98334,569.8758,24.44508,44.48948,99.19184,129.79836,171.39195,283.01025,385.5346,450.8083,458.8454,419.27515,414.50275,24.814552,18.634039,77.60104,12.407276,31.082438,42.68978,54.021584,515.16394,497.4334,486.58795,456.30136,497.67957,403.479,488.27228,354.5099,245.7962,745.02686,356.18304,633.66284,587.2615,576.775,525.4276,501.14288,469.14124,396.29657,406.42477,252.4715,109.43573,188.63513,216.53271,247.1987,252.59122,221.82845,191.60759,409.39386,361.38092,Infinity
710.9492,705.48035,686.9498,678.0504,667.4881,661.10284,618.1855,600.1083,617.7373,600.1043,577.37524,547.4663,576.30383,561.7262,575.2286,565.3036,566.9675,546.2549,556.5061,537.0123,686.50525,670.8975,618.1877,497.8004,456.07474,668.17474,599.76746,464.10696,444.01318,539.8836,530.1316,504.9507,540.8482,562.8631,555.30945,514.3218,517.8922,497.3434,459.72375,487.3966,500.9989,405.46204,387.89935,372.93713,328.23553,359.1869,436.19818,420.1181,392.39062,369.56873,336.7106,309.66312,285.38742,277.25598,211.52333,375.1861,333.37622,294.32047,170.97412,137.00948,112.12562,153.17764,233.23668,259.0766,290.53467,304.48407,260.59558,246.0966,229.03891,480.75226,418.41718,454.00793,372.43878,320.5417,257.5392,188.01569,153.60532,145.08072,128.9136,121.129196,732.26733,249.53903,324.01953,555.7483,659.2472,648.3769,541.59076,468.71277,448.31583,433.87534,391.61102,357.36572,440.47906,474.18893,512.7949,536.7053,476.66122,649.3525,684.2549,691.3812,719.30493,725.1123,729.20557,753.2444,754.5625,701.7361,640.0963,535.6174,588.5098,43.079117,63.12352,117.82588,148.13979,189.73338,301.35168,404.16864,469.44232,477.47943,437.90918,433.13678,18.634039,37.268078,58.967007,31.041315,49.716476,61.323822,72.655624,533.798,516.06744,505.222,474.9354,516.3136,422.11304,469.63824,335.87585,227.16217,763.6609,374.81708,652.2969,605.8955,595.40906,544.06165,519.7769,487.77527,414.9306,425.0588,233.83746,90.80169,206.97656,234.87415,265.54013,271.22525,240.46248,210.24162,428.0279,380.01495,Infinity
651.9822,646.5133,627.9828,619.08344,608.5211,602.13586,559.2185,541.14124,558.7703,541.1373,518.4082,488.4993,517.3368,502.7592,516.2616,548.5503,528.57556,487.28787,497.53912,558.53076,745.4723,729.86456,677.1547,556.76746,515.04175,727.1418,658.7345,523.074,502.9802,598.8506,589.0986,563.9177,599.81525,621.8301,496.34244,455.35477,458.92517,438.3764,400.75677,428.4296,442.0319,464.42905,446.86636,431.90414,387.20255,418.1539,495.1652,479.0851,451.35764,428.53574,395.6776,368.63013,344.35443,336.223,270.49033,434.1531,392.34323,353.28748,229.94113,195.97649,171.09262,212.14465,292.20367,318.0436,349.50165,363.45108,319.5626,305.0636,288.00592,421.78522,359.4502,395.0409,313.47174,261.5747,198.57222,129.04868,94.638306,86.11371,175.86102,180.0962,791.2343,308.506,275.79935,614.7153,718.2142,707.3439,600.55774,527.6798,507.28284,492.84235,450.57803,416.33273,499.44608,533.15594,571.7619,595.6723,535.62823,708.3195,743.2219,750.34827,778.2719,784.07935,788.17255,812.21136,813.52954,760.70306,699.0633,594.58435,647.4768,102.04613,122.09053,154.64072,89.172775,130.76637,242.38467,355.94843,421.2221,429.25922,389.68896,384.91656,77.60104,58.967007,63.669365,90.00832,108.68349,120.29083,131.62263,592.765,575.0345,564.189,533.9024,575.28064,481.08005,410.67126,276.90887,168.19516,822.62787,433.7841,711.26385,664.8625,654.37604,603.0286,578.7439,546.7423,473.8976,484.02582,174.87045,31.834682,148.00955,175.90714,206.57312,245.2904,276.0532,269.20862,486.9949,438.98196,Infinity
741.9905,736.52167,717.9911,709.0918,698.5294,692.14417,640.64264,631.14954,632.67975,622.5614,608.4165,578.5076,598.7609,592.7675,573.0548,559.0768,560.7408,577.2962,587.5475,530.78564,680.2785,664.6708,611.96094,491.57367,449.848,661.948,593.5408,457.88022,437.78644,533.65686,523.90485,498.72397,534.62146,556.63635,586.35077,545.3631,548.9335,528.38477,490.76508,518.4379,532.0402,399.2353,381.6726,366.7104,322.0088,352.96014,429.97144,413.89136,386.16388,363.34198,330.48386,303.43637,279.16068,271.02924,205.29657,368.95935,327.14948,288.09372,164.74736,130.78271,105.89885,146.95088,227.00992,252.84985,284.30792,298.25732,254.36882,239.86984,222.81215,511.79358,449.4585,485.04926,403.4801,351.583,288.58054,219.057,184.64664,176.12204,97.8723,90.087875,726.0406,243.31227,317.7928,549.5215,653.02045,642.15015,535.364,462.48602,442.08908,427.6486,385.38428,351.13898,434.25232,467.9622,506.56815,530.4786,470.43448,643.12573,678.02814,685.1545,713.0781,718.88556,722.97876,747.0176,748.3358,695.50934,633.86957,529.3906,582.2831,36.852356,56.896755,111.59912,142.20563,183.79922,295.4175,397.94186,463.21555,471.25266,431.68243,426.91,12.407276,31.041315,90.00832,24.814552,18.675161,30.282505,41.614307,527.5712,509.8407,498.99524,468.70865,510.08685,415.8863,500.67957,366.91718,258.2035,757.43414,368.59033,646.0701,599.66876,589.1823,537.8349,513.5502,481.54852,408.70386,418.83206,264.87878,121.843,201.0424,228.94,259.606,264.9985,234.23572,204.01486,421.80115,373.7882,Infinity
734.81287,729.34406,710.8135,701.9142,691.3518,684.96655,642.0492,623.9719,641.6011,623.968,601.2389,571.33,600.1675,585.5899,591.73,577.75195,579.41595,570.1186,580.3699,549.4608,698.9537,683.34595,630.6361,510.24884,468.52316,680.62317,612.21594,476.5554,456.4616,552.33203,542.58,517.3992,553.29663,575.3115,579.17316,538.1855,541.75586,521.20715,483.58746,511.2603,524.8626,417.91046,400.34778,385.38556,340.68396,371.6353,448.6466,432.56653,404.83905,382.01715,349.15903,322.11154,297.83585,289.7044,223.97173,387.63452,345.82465,306.7689,183.42252,149.45787,124.57401,165.62604,245.68507,271.52502,302.98306,316.9325,273.04398,258.545,241.4873,504.61597,442.28088,477.87164,396.3025,344.4054,281.40292,211.87941,177.46904,168.94444,79.197136,71.41272,744.71576,261.98743,336.46796,568.19666,671.6956,660.8253,554.0392,481.1612,460.76425,446.32376,404.05945,369.81415,452.9275,486.63736,525.2433,549.15375,489.10965,661.8009,696.7033,703.82965,731.7533,737.5607,741.65393,765.69275,767.011,714.1845,652.54474,548.0658,600.95825,55.52752,75.571915,130.27428,160.88078,202.47438,314.09268,416.617,481.8907,489.9278,450.35757,445.58514,31.082438,49.716476,108.68349,18.675161,23.21469,11.607345,22.939148,546.2464,528.51587,517.6704,487.38382,528.762,434.56146,493.50195,359.73956,251.0259,776.1093,387.2655,664.7453,618.34393,607.8575,556.5101,532.22534,500.2237,427.37903,437.50723,257.70117,140.51816,219.71756,247.61514,278.28113,283.67365,252.91087,222.69002,440.47632,392.46338,Infinity
723.20557,717.7367,699.2062,690.3068,679.7445,673.35925,630.4419,612.3646,629.9937,612.3607,589.6316,559.72266,588.5602,573.98254,587.485,589.3593,591.0233,558.5112,568.7625,561.0681,710.56104,694.9533,642.24347,521.8562,480.1305,692.2305,623.82324,488.16272,468.06894,563.93933,554.1873,529.0065,564.904,586.9188,567.5658,526.5781,530.14856,509.5998,471.98016,499.65298,513.25525,429.5178,411.9551,396.9929,352.2913,383.24265,460.25394,444.17386,416.44638,393.62448,360.76636,333.71887,309.44318,301.31174,235.57907,399.24185,357.43198,318.37622,195.02986,161.06522,136.18135,177.23338,257.29242,283.13235,314.5904,328.53983,284.6513,270.15234,253.09465,493.0086,430.67358,466.26428,384.69513,332.7981,269.7956,200.27206,165.8617,157.3371,67.58979,59.805374,756.3231,273.59476,348.0753,579.804,683.303,672.4326,565.64655,492.76852,472.37158,457.9311,415.66678,381.42148,464.53482,498.2447,536.85065,560.7611,500.71698,673.40826,708.31067,715.437,743.36066,749.1681,753.2613,777.3001,778.6183,725.7919,664.1521,559.67316,612.56555,67.134865,87.17926,141.88162,172.48813,214.08173,325.7,428.22437,493.49805,501.53516,461.9649,457.1925,42.68978,61.323822,120.29083,30.282505,11.607345,22.663605,11.331802,557.85376,540.1232,529.2778,498.99115,540.3694,446.1688,481.89465,348.13226,239.41855,787.7167,398.87283,676.35266,629.9513,619.4648,568.1174,543.83264,511.83102,438.98636,449.11456,246.09384,152.1255,231.3249,259.2225,289.8885,295.281,264.51822,234.29736,452.08365,404.0707,Infinity
711.8738,706.4049,687.8744,678.97504,668.41266,662.0274,619.11005,601.03284,618.6619,601.0289,578.2998,548.39087,577.2284,562.65076,576.15314,600.69116,588.46716,547.17944,557.4307,572.3999,721.8928,706.2851,653.57526,533.188,491.4623,703.5623,635.155,499.49454,479.40076,575.2712,565.51917,540.33826,576.2358,598.2507,556.234,515.24634,518.8168,498.268,460.64835,488.32117,501.92346,440.8496,423.28693,408.3247,363.6231,394.57446,471.58575,455.50568,427.7782,404.9563,372.09814,345.05066,320.77496,312.64355,246.91087,410.57367,368.7638,329.708,206.36166,172.39702,147.51315,188.56519,268.62424,294.46417,325.9222,339.87164,295.9831,281.48413,264.42645,481.67682,419.34177,454.9325,373.36334,321.46628,258.4638,188.94026,154.52989,146.0053,56.257988,48.47357,767.6549,284.92657,359.4071,591.13586,694.63477,683.76447,576.97833,504.10034,483.7034,469.2629,426.9986,392.7533,475.86664,509.57648,548.18243,572.0929,512.0488,684.74005,719.64246,726.7688,754.6925,760.4999,764.59314,788.63196,789.9501,737.12366,675.4839,571.00494,623.8974,78.46667,98.51106,153.21342,183.81993,225.41353,337.03183,439.55615,504.82983,512.86694,473.29672,468.5243,54.021584,72.655624,131.62263,41.614307,22.939148,11.331802,22.663605,569.18555,551.455,540.60956,510.32297,551.7012,457.5006,470.56284,336.80045,228.08675,799.04846,410.20465,687.68445,641.2831,630.79663,579.4492,555.1645,523.16284,450.31818,460.44638,234.76204,163.4573,242.65671,270.5543,301.22028,306.6128,275.85,245.62917,463.41547,415.40253,Infinity
339.23636,342.85022,311.5492,315.42032,292.0875,298.47275,227.89648,329.9213,213.54564,231.17868,307.18826,258.8261,229.9886,244.56624,204.28246,190.30447,191.96843,233.25615,223.00493,162.01326,212.62257,197.01485,144.30501,43.019737,77.723236,194.29207,125.884796,100.68823,120.78201,85.102905,104.77075,129.95161,115.48738,137.50224,285.1225,265.18924,279.7929,282.1676,319.78726,347.4601,361.06244,128.33595,145.89864,197.30296,205.56244,174.61107,194.19748,205.52063,220.93013,271.44647,304.30463,306.1446,330.42032,256.542,322.27466,238.13464,233.14944,265.50415,362.82385,413.03067,421.6724,429.19885,509.25787,535.0978,566.55585,580.50525,355.21216,356.8479,339.79022,298.7588,361.09384,396.68457,407.07227,458.96933,521.9718,591.49536,625.90576,634.43036,625.44354,617.6591,282.37604,525.56024,600.0408,100.96756,209.3559,243.9384,97.255066,192.81339,213.21033,207.88641,250.15071,284.39603,172.84169,139.13182,100.52586,76.615425,57.136734,175.4698,210.3722,217.49855,245.42223,251.22963,255.32286,279.3617,280.67984,251.84476,190.20499,85.72602,54.711845,490.71887,510.76328,565.46564,596.07214,637.6658,633.45544,529.8672,494.0865,456.5564,496.12665,508.64758,515.16394,533.798,592.765,527.5712,546.2464,557.85376,569.18555,35.46102,17.73051,28.57597,65.88475,24.506542,111.68494,412.3149,454.41696,552.3489,297.94196,325.7087,207.96115,161.55975,296.90625,348.25366,372.53836,346.31497,226.83113,236.46735,545.6736,624.5997,644.52734,616.62976,585.96375,547.24646,516.48364,486.26282,286.5676,307.04526,Infinity
356.9669,360.58075,329.27972,333.15085,309.81802,316.20328,245.62698,323.77115,231.27615,247.63892,301.03812,252.67595,223.83842,238.41606,198.1323,184.1543,185.81827,227.10599,216.85475,155.8631,230.35309,214.74536,162.03552,60.750244,59.99272,212.02258,143.61531,82.95772,103.051506,102.83341,122.50126,123.80145,133.2179,155.23276,278.97235,259.0391,273.64276,276.01746,313.63712,341.30997,354.9123,110.60544,128.16812,179.57245,187.83194,156.88055,176.46698,187.79012,203.19962,253.71597,286.57413,288.4141,312.68982,238.81148,304.54413,220.40413,215.41893,247.77362,345.09335,395.30017,403.9419,411.46832,491.52734,517.3673,548.8253,562.7748,337.48163,339.11737,322.0597,292.60867,354.9437,390.53442,400.92212,452.81918,515.82166,585.3452,619.7556,628.2802,607.713,599.9286,300.10654,507.82968,582.3102,118.698074,227.08641,258.2746,111.59123,207.14957,227.54651,190.1559,232.4202,266.6655,155.11118,121.401306,82.79536,58.884914,39.40622,193.20032,228.10269,235.22906,263.15274,268.96014,273.05338,297.0922,298.41037,269.57526,207.9355,103.45653,72.44235,472.98834,493.03278,547.7351,578.3416,619.93524,615.7249,512.1367,476.356,438.8259,478.39612,490.91705,497.4334,516.06744,575.0345,509.8407,528.51587,540.1232,551.455,17.73051,21.690916,10.845458,78.85339,42.237053,93.95442,406.16476,448.2668,546.1987,315.6725,307.97818,222.29733,175.89595,311.24243,362.58984,360.58612,328.58447,209.10062,219.22884,539.52344,606.86914,626.7968,598.8992,568.2332,529.5159,498.75314,468.5323,268.8371,289.31476,Infinity
366.21454,369.8284,338.52737,342.3985,319.06567,325.4509,254.87465,312.9257,242.12161,236.79346,290.19266,241.83049,212.99297,227.5706,187.28683,173.30884,174.97281,216.26053,206.0093,145.01764,241.19855,225.59082,172.88098,71.5957,49.147263,222.86804,154.46077,72.11226,92.20605,113.67887,133.34671,112.95599,144.06335,166.07822,268.1269,248.19363,262.7973,265.172,302.79166,330.4645,344.06683,99.75998,117.32266,168.72699,176.98648,146.0351,165.62152,176.94466,192.35416,242.87051,275.72867,277.56863,301.84436,227.96602,293.69867,209.55867,204.57347,236.92816,334.2479,384.4547,393.09644,400.62286,480.6819,506.52182,537.97986,551.9293,326.63617,328.2719,311.21423,281.7632,344.09824,379.68896,390.07666,441.97372,504.9762,574.49976,608.91016,617.43475,596.86755,589.0831,291.42236,496.98422,571.4647,129.54353,218.4022,247.42914,100.74577,196.30411,216.70105,179.31044,221.57474,255.82004,144.26572,110.55585,71.9499,48.039455,28.560762,204.04578,238.94815,246.07452,273.9982,279.8056,283.89883,307.93765,309.25583,260.89108,199.25128,94.77234,83.28781,462.14288,482.18732,536.88965,567.49615,609.0898,604.87946,501.29123,465.51053,427.98044,467.55066,480.0716,486.58795,505.222,564.189,498.99524,517.6704,529.2778,540.60956,28.57597,10.845458,21.690916,68.007935,53.08251,83.10896,395.3193,437.42136,535.3533,322.8159,297.13272,211.45187,165.05049,300.39697,351.7444,349.74066,317.739,198.25516,208.38338,528.678,596.0237,615.95135,588.0537,557.38776,518.6705,487.90768,457.68683,257.99164,278.4693,Infinity
319.08167,322.6955,291.39447,295.26562,271.9328,278.31805,207.74176,282.6391,193.39093,206.50687,259.90607,211.5439,182.70638,197.28401,157.00024,143.02225,144.68622,185.97394,175.7227,114.73105,211.56985,195.96213,143.25229,22.86502,18.860672,193.23935,124.832085,41.82567,61.919453,64.94819,84.61603,82.6694,95.33266,117.34753,237.8403,217.90704,232.51071,234.8854,272.50507,300.17792,313.78024,69.47339,87.03607,138.4404,146.69987,115.748505,135.33492,165.6055,193.333,243.84935,274.32953,247.28204,271.55774,197.67943,263.41208,210.5375,174.28688,206.64157,303.9613,354.1681,362.8098,370.33627,450.3953,476.23523,507.6933,521.6427,296.34958,297.98532,280.92764,251.47661,313.81165,349.40237,359.79007,411.68713,474.6896,544.21313,578.62354,587.14813,566.581,558.7966,328.28278,466.69763,541.17816,80.81285,275.24066,309.82318,163.13983,258.69815,279.0951,239.9625,270.45502,294.98468,198.28444,178.56378,139.95782,116.04739,39.447174,174.41708,209.31947,216.44583,244.3695,250.17691,254.27014,278.30896,279.62714,317.7295,256.08975,151.61078,120.596596,431.8563,451.9007,506.60306,537.2096,578.8032,574.59283,516.5945,480.8138,443.2837,482.85394,495.37488,456.30136,474.9354,533.9024,468.70865,487.38382,498.99115,510.32297,65.88475,78.85339,68.007935,37.721344,41.378212,52.82237,365.0327,407.13477,505.06665,296.88925,312.436,273.84592,227.44452,362.79102,414.13843,398.6209,366.61926,258.9072,269.0354,498.39136,565.7371,585.66473,557.76715,527.10114,488.38388,457.6211,427.40024,306.8719,317.6339,Infinity
314.72983,318.3437,287.04266,290.9138,267.58096,273.96622,203.38994,305.41476,189.0391,206.67213,282.68173,234.31958,205.48206,220.0597,179.77591,165.79793,167.46188,208.7496,198.49838,137.50671,188.11603,172.5083,119.79846,18.513193,60.238884,169.78552,101.37826,83.20388,103.29767,60.59636,80.264206,105.445076,90.980835,112.995705,260.61597,240.68271,255.28638,257.66107,295.28073,322.95358,336.5559,110.85159,128.41428,179.8186,188.0781,157.12671,176.71313,206.9837,234.7112,285.22754,315.70773,288.66025,312.93597,239.05763,304.79028,251.91571,215.66508,248.01978,345.3395,395.54633,404.18805,411.71448,491.7735,517.6134,549.0715,563.0209,337.72778,339.36353,322.30585,274.25226,336.5873,372.17804,382.56573,434.4628,497.46527,566.98883,601.39923,609.9238,607.95917,600.17474,304.82895,508.07584,582.5564,76.46102,233.86244,268.44495,121.76161,217.31993,237.71687,232.39294,274.65726,308.90256,197.34824,163.63837,125.03241,101.12196,80.825386,150.96326,185.86565,192.992,220.91568,226.72308,230.81631,254.85515,256.1733,276.3513,214.71153,110.23256,79.21838,473.2345,493.27893,547.98126,578.58777,620.1814,615.97107,554.3738,518.593,481.06296,520.6332,533.1541,497.67957,516.3136,575.28064,510.08685,528.762,540.3694,551.7012,24.506542,42.237053,53.08251,41.378212,37.026386,94.20058,387.80838,429.91043,527.84235,273.43542,350.21524,232.46768,186.0663,321.41278,372.7602,397.0449,370.82153,251.33768,260.97388,521.16705,607.1153,627.04297,599.1454,568.4794,529.7621,498.9993,468.77844,311.07416,331.55182,Infinity
336.09622,339.71008,308.40906,312.28018,288.94736,295.33258,224.75633,282.80737,216.79346,206.67514,260.07434,211.71217,182.87465,197.45229,157.16852,143.19052,144.85449,186.14221,175.89098,114.89932,264.3922,248.7845,196.07466,75.68739,33.961697,246.06172,177.65445,41.99394,21.900154,117.77055,108.01855,82.83768,118.73518,140.75006,238.00858,218.07532,232.67899,235.05368,272.67334,300.3462,313.94852,16.651018,34.2137,85.61803,93.87751,62.926136,82.51255,112.783134,140.51062,191.02698,221.50716,194.45967,218.73538,144.85706,210.58972,157.71513,121.46451,153.8192,251.13893,301.34573,309.98746,317.51392,397.57294,423.41287,454.8709,468.82034,243.52722,245.16296,228.10529,251.64488,313.97992,349.57065,359.95834,411.8554,474.85788,544.3814,575.7184,567.1937,513.7586,505.97418,374.5313,413.87527,488.3558,133.63522,301.51117,330.5381,183.85474,259.86703,239.47008,187.14012,217.63264,242.16231,145.46207,179.17194,155.05887,131.14842,54.5482,227.23946,262.14185,269.2682,297.19186,302.99927,307.0925,331.13132,332.4495,344.00006,282.36023,177.8813,166.39677,379.03394,399.07834,453.7807,484.3872,525.98083,521.7705,463.77216,427.99146,390.46136,430.0316,442.55252,403.479,422.11304,481.08005,415.8863,434.56146,446.1688,457.5006,111.68494,93.95442,83.10896,52.82237,94.20058,33.302036,365.201,407.30304,505.23492,349.7116,259.61365,294.56085,248.15945,383.50592,370.08325,345.79855,313.7969,206.08484,216.21306,498.55963,512.91473,532.8424,504.9448,474.2788,435.56152,404.79874,374.57788,254.04953,264.81155,Infinity
334.59445,329.1256,310.59506,301.6957,291.13336,284.7481,241.83075,223.75351,241.3826,223.74957,201.02048,171.11157,199.94907,185.37146,198.87384,231.16254,211.18787,169.90015,180.1514,241.14304,548.84143,533.23364,480.52383,360.13657,337.0134,530.51086,462.10364,314.0484,334.14218,318.0534,298.38556,273.20468,309.10217,331.11707,178.95471,137.96704,141.53745,120.98868,83.36901,111.041855,124.64417,361.95255,379.5152,430.91956,439.17902,408.22766,427.81406,458.08466,485.81213,536.3285,566.80865,539.76117,564.03687,490.15857,555.89124,503.01666,466.76602,499.12073,578.8255,544.86084,519.977,561.029,641.088,666.928,698.386,712.33545,588.82874,590.4645,573.4068,104.397484,42.06244,15.6303425,35.412598,87.30967,150.31213,219.8357,254.24606,262.77066,352.51794,360.30237,665.5543,657.3904,624.6837,382.99228,604.56287,633.58984,486.90643,582.4648,584.7716,532.44165,562.93414,587.4638,490.76358,496.71652,458.11057,434.20013,357.5999,511.68863,546.591,553.7174,581.6411,587.4484,591.54175,615.58057,616.8987,647.05176,585.412,480.933,457.86813,450.93048,470.9749,503.5251,438.05713,479.65076,591.26904,704.83276,770.10645,735.7629,738.57336,733.8009,426.4854,407.85138,348.88434,438.8927,431.7151,420.10773,408.77594,403.15628,397.00613,386.16068,355.87408,378.64975,345.3015,31.260685,82.75729,180.6892,634.16077,604.91516,597.61255,551.2112,686.5577,715.3848,691.1001,659.09845,551.38635,561.5146,174.0139,380.71906,496.89392,524.7915,555.4575,594.1748,624.93756,618.09296,599.3511,610.11304,Infinity
